"trial_id","fixture","dataset","capability","selected","observed","outcome","artifact_hash","source_identity_hash"
"composite_public_app_r3","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","1b009f061233f62207e6cd61da4a8e9d"
"composite_public_app_r3","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","1b009f061233f62207e6cd61da4a8e9d"
"composite_public_app_r3","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","1b009f061233f62207e6cd61da4a8e9d"
"composite_public_app_r3","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","1b009f061233f62207e6cd61da4a8e9d"
"composite_public_app_r3","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","1b009f061233f62207e6cd61da4a8e9d"
"composite_public_app_r3","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","1b009f061233f62207e6cd61da4a8e9d"
"composite_public_app_r3","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","1b009f061233f62207e6cd61da4a8e9d"
"composite_public_app_r3","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","1b009f061233f62207e6cd61da4a8e9d"
"composite_public_app_r3","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","1b009f061233f62207e6cd61da4a8e9d"
"composite_public_app_r3","visium_brain","visium_brain","marker_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","79a014e049494ba73092533e1f00ef1c"
"composite_public_app_r3","visium_brain","visium_brain","most_expressed_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","79a014e049494ba73092533e1f00ef1c"
"composite_public_app_r3","visium_brain","visium_brain","mean_expression",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","79a014e049494ba73092533e1f00ef1c"
"composite_public_app_r3","visium_brain","visium_brain","enriched_pathways",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","79a014e049494ba73092533e1f00ef1c"
"composite_public_app_r3","visium_brain","visium_brain","trajectory",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","79a014e049494ba73092533e1f00ef1c"
"composite_public_app_r3","visium_brain","visium_brain","extra_material",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","79a014e049494ba73092533e1f00ef1c"
"composite_public_app_r3","visium_brain","visium_brain","immune_repertoire",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","79a014e049494ba73092533e1f00ef1c"
"composite_public_app_r3","visium_brain","visium_brain","hla",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","79a014e049494ba73092533e1f00ef1c"
"composite_public_app_r3","visium_brain","visium_brain","spatial",TRUE,TRUE,"TP","440d70665c56d61fbc71f5de961ea7ac","79a014e049494ba73092533e1f00ef1c"
"composite_public_app_r3","visium_brain","visium_brain","trekker",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","79a014e049494ba73092533e1f00ef1c"
"composite_login_app_r3","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","ecf56d63acf9fe0d10fcf0425650f264"
"composite_login_app_r3","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","ecf56d63acf9fe0d10fcf0425650f264"
"composite_login_app_r3","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","ecf56d63acf9fe0d10fcf0425650f264"
"composite_login_app_r3","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","ecf56d63acf9fe0d10fcf0425650f264"
"composite_login_app_r3","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","ecf56d63acf9fe0d10fcf0425650f264"
"composite_login_app_r3","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","ecf56d63acf9fe0d10fcf0425650f264"
"composite_login_app_r3","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","ecf56d63acf9fe0d10fcf0425650f264"
"composite_login_app_r3","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","ecf56d63acf9fe0d10fcf0425650f264"
"composite_login_app_r3","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","ecf56d63acf9fe0d10fcf0425650f264"
"composite_login_app_r3","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","ecf56d63acf9fe0d10fcf0425650f264"
"composite_login_app_r3","pbmc_vdj","pbmc_vdj","marker_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","408f4b6b19db741a6b571ab4d4dd8e48"
"composite_login_app_r3","pbmc_vdj","pbmc_vdj","most_expressed_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","408f4b6b19db741a6b571ab4d4dd8e48"
"composite_login_app_r3","pbmc_vdj","pbmc_vdj","mean_expression",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","408f4b6b19db741a6b571ab4d4dd8e48"
"composite_login_app_r3","pbmc_vdj","pbmc_vdj","enriched_pathways",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","408f4b6b19db741a6b571ab4d4dd8e48"
"composite_login_app_r3","pbmc_vdj","pbmc_vdj","trajectory",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","408f4b6b19db741a6b571ab4d4dd8e48"
"composite_login_app_r3","pbmc_vdj","pbmc_vdj","extra_material",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","408f4b6b19db741a6b571ab4d4dd8e48"
"composite_login_app_r3","pbmc_vdj","pbmc_vdj","immune_repertoire",TRUE,TRUE,"TP","360fa3b3c92d28258a815fe605e02f5e","408f4b6b19db741a6b571ab4d4dd8e48"
"composite_login_app_r3","pbmc_vdj","pbmc_vdj","hla",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","408f4b6b19db741a6b571ab4d4dd8e48"
"composite_login_app_r3","pbmc_vdj","pbmc_vdj","spatial",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","408f4b6b19db741a6b571ab4d4dd8e48"
"composite_login_app_r3","pbmc_vdj","pbmc_vdj","trekker",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","408f4b6b19db741a6b571ab4d4dd8e48"
"public_pbmc_expression_embedded_crb_r3","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","9963fc2b14cf16b72d59f444191712c3"
"public_pbmc_expression_embedded_crb_r3","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","9963fc2b14cf16b72d59f444191712c3"
"public_pbmc_expression_embedded_crb_r3","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","9963fc2b14cf16b72d59f444191712c3"
"public_pbmc_expression_embedded_crb_r3","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","9963fc2b14cf16b72d59f444191712c3"
"public_pbmc_expression_embedded_crb_r3","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","9963fc2b14cf16b72d59f444191712c3"
"public_pbmc_expression_embedded_crb_r3","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","9963fc2b14cf16b72d59f444191712c3"
"public_pbmc_expression_embedded_crb_r3","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","9963fc2b14cf16b72d59f444191712c3"
"public_pbmc_expression_embedded_crb_r3","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","9963fc2b14cf16b72d59f444191712c3"
"public_pbmc_expression_embedded_crb_r3","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","9963fc2b14cf16b72d59f444191712c3"
"public_pbmc_expression_embedded_crb_r3","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","9963fc2b14cf16b72d59f444191712c3"
"public_pbmc_expression_h5_crb_r3","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","cb35c216e00dd4c77d2c4f5ab8d0723f"
"public_pbmc_expression_h5_crb_r3","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","cb35c216e00dd4c77d2c4f5ab8d0723f"
"public_pbmc_expression_h5_crb_r3","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","cb35c216e00dd4c77d2c4f5ab8d0723f"
"public_pbmc_expression_h5_crb_r3","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","cb35c216e00dd4c77d2c4f5ab8d0723f"
"public_pbmc_expression_h5_crb_r3","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","cb35c216e00dd4c77d2c4f5ab8d0723f"
"public_pbmc_expression_h5_crb_r3","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","cb35c216e00dd4c77d2c4f5ab8d0723f"
"public_pbmc_expression_h5_crb_r3","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","cb35c216e00dd4c77d2c4f5ab8d0723f"
"public_pbmc_expression_h5_crb_r3","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","cb35c216e00dd4c77d2c4f5ab8d0723f"
"public_pbmc_expression_h5_crb_r3","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","cb35c216e00dd4c77d2c4f5ab8d0723f"
"public_pbmc_expression_h5_crb_r3","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","cb35c216e00dd4c77d2c4f5ab8d0723f"
"public_pbmc_expression_bpcells_crb_r3","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","1f7d3cea3fc20ca60d472323bd4a0b61","8b0e2c4aab5a2af70439a790db5150de"
"public_pbmc_expression_bpcells_crb_r3","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","1f7d3cea3fc20ca60d472323bd4a0b61","8b0e2c4aab5a2af70439a790db5150de"
"public_pbmc_expression_bpcells_crb_r3","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","1f7d3cea3fc20ca60d472323bd4a0b61","8b0e2c4aab5a2af70439a790db5150de"
"public_pbmc_expression_bpcells_crb_r3","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","1f7d3cea3fc20ca60d472323bd4a0b61","8b0e2c4aab5a2af70439a790db5150de"
"public_pbmc_expression_bpcells_crb_r3","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","1f7d3cea3fc20ca60d472323bd4a0b61","8b0e2c4aab5a2af70439a790db5150de"
"public_pbmc_expression_bpcells_crb_r3","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","1f7d3cea3fc20ca60d472323bd4a0b61","8b0e2c4aab5a2af70439a790db5150de"
"public_pbmc_expression_bpcells_crb_r3","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","1f7d3cea3fc20ca60d472323bd4a0b61","8b0e2c4aab5a2af70439a790db5150de"
"public_pbmc_expression_bpcells_crb_r3","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","1f7d3cea3fc20ca60d472323bd4a0b61","8b0e2c4aab5a2af70439a790db5150de"
"public_pbmc_expression_bpcells_crb_r3","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","1f7d3cea3fc20ca60d472323bd4a0b61","8b0e2c4aab5a2af70439a790db5150de"
"public_pbmc_expression_bpcells_crb_r3","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","1f7d3cea3fc20ca60d472323bd4a0b61","8b0e2c4aab5a2af70439a790db5150de"
"public_pbmc_vdj_crb_r4","pbmc_vdj","pbmc_vdj","marker_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8830630d24dee6dd6ff38b5f05634300"
"public_pbmc_vdj_crb_r4","pbmc_vdj","pbmc_vdj","most_expressed_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8830630d24dee6dd6ff38b5f05634300"
"public_pbmc_vdj_crb_r4","pbmc_vdj","pbmc_vdj","mean_expression",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8830630d24dee6dd6ff38b5f05634300"
"public_pbmc_vdj_crb_r4","pbmc_vdj","pbmc_vdj","enriched_pathways",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8830630d24dee6dd6ff38b5f05634300"
"public_pbmc_vdj_crb_r4","pbmc_vdj","pbmc_vdj","trajectory",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8830630d24dee6dd6ff38b5f05634300"
"public_pbmc_vdj_crb_r4","pbmc_vdj","pbmc_vdj","extra_material",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8830630d24dee6dd6ff38b5f05634300"
"public_pbmc_vdj_crb_r4","pbmc_vdj","pbmc_vdj","immune_repertoire",TRUE,TRUE,"TP","360fa3b3c92d28258a815fe605e02f5e","8830630d24dee6dd6ff38b5f05634300"
"public_pbmc_vdj_crb_r4","pbmc_vdj","pbmc_vdj","hla",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8830630d24dee6dd6ff38b5f05634300"
"public_pbmc_vdj_crb_r4","pbmc_vdj","pbmc_vdj","spatial",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8830630d24dee6dd6ff38b5f05634300"
"public_pbmc_vdj_crb_r4","pbmc_vdj","pbmc_vdj","trekker",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8830630d24dee6dd6ff38b5f05634300"
"composite_public_app_r4","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","2a98022b3b39a7d09c3f44915d26eb1b"
"composite_public_app_r4","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","2a98022b3b39a7d09c3f44915d26eb1b"
"composite_public_app_r4","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","2a98022b3b39a7d09c3f44915d26eb1b"
"composite_public_app_r4","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","2a98022b3b39a7d09c3f44915d26eb1b"
"composite_public_app_r4","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","2a98022b3b39a7d09c3f44915d26eb1b"
"composite_public_app_r4","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","2a98022b3b39a7d09c3f44915d26eb1b"
"composite_public_app_r4","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","2a98022b3b39a7d09c3f44915d26eb1b"
"composite_public_app_r4","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","2a98022b3b39a7d09c3f44915d26eb1b"
"composite_public_app_r4","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","2a98022b3b39a7d09c3f44915d26eb1b"
"composite_public_app_r4","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","2a98022b3b39a7d09c3f44915d26eb1b"
"composite_public_app_r4","visium_brain","visium_brain","marker_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","e1666df20c45882b3b1fbf871ca280c9"
"composite_public_app_r4","visium_brain","visium_brain","most_expressed_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","e1666df20c45882b3b1fbf871ca280c9"
"composite_public_app_r4","visium_brain","visium_brain","mean_expression",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","e1666df20c45882b3b1fbf871ca280c9"
"composite_public_app_r4","visium_brain","visium_brain","enriched_pathways",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","e1666df20c45882b3b1fbf871ca280c9"
"composite_public_app_r4","visium_brain","visium_brain","trajectory",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","e1666df20c45882b3b1fbf871ca280c9"
"composite_public_app_r4","visium_brain","visium_brain","extra_material",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","e1666df20c45882b3b1fbf871ca280c9"
"composite_public_app_r4","visium_brain","visium_brain","immune_repertoire",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","e1666df20c45882b3b1fbf871ca280c9"
"composite_public_app_r4","visium_brain","visium_brain","hla",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","e1666df20c45882b3b1fbf871ca280c9"
"composite_public_app_r4","visium_brain","visium_brain","spatial",TRUE,TRUE,"TP","440d70665c56d61fbc71f5de961ea7ac","e1666df20c45882b3b1fbf871ca280c9"
"composite_public_app_r4","visium_brain","visium_brain","trekker",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","e1666df20c45882b3b1fbf871ca280c9"
"composite_login_app_r4","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","738e1031a53d60cc2757d9521dc8333e"
"composite_login_app_r4","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","738e1031a53d60cc2757d9521dc8333e"
"composite_login_app_r4","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","738e1031a53d60cc2757d9521dc8333e"
"composite_login_app_r4","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","738e1031a53d60cc2757d9521dc8333e"
"composite_login_app_r4","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","738e1031a53d60cc2757d9521dc8333e"
"composite_login_app_r4","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","738e1031a53d60cc2757d9521dc8333e"
"composite_login_app_r4","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","738e1031a53d60cc2757d9521dc8333e"
"composite_login_app_r4","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","738e1031a53d60cc2757d9521dc8333e"
"composite_login_app_r4","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","738e1031a53d60cc2757d9521dc8333e"
"composite_login_app_r4","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","738e1031a53d60cc2757d9521dc8333e"
"composite_login_app_r4","pbmc_vdj","pbmc_vdj","marker_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","e68f4bd4749564b201c9ce2006fe3cfd"
"composite_login_app_r4","pbmc_vdj","pbmc_vdj","most_expressed_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","e68f4bd4749564b201c9ce2006fe3cfd"
"composite_login_app_r4","pbmc_vdj","pbmc_vdj","mean_expression",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","e68f4bd4749564b201c9ce2006fe3cfd"
"composite_login_app_r4","pbmc_vdj","pbmc_vdj","enriched_pathways",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","e68f4bd4749564b201c9ce2006fe3cfd"
"composite_login_app_r4","pbmc_vdj","pbmc_vdj","trajectory",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","e68f4bd4749564b201c9ce2006fe3cfd"
"composite_login_app_r4","pbmc_vdj","pbmc_vdj","extra_material",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","e68f4bd4749564b201c9ce2006fe3cfd"
"composite_login_app_r4","pbmc_vdj","pbmc_vdj","immune_repertoire",TRUE,TRUE,"TP","360fa3b3c92d28258a815fe605e02f5e","e68f4bd4749564b201c9ce2006fe3cfd"
"composite_login_app_r4","pbmc_vdj","pbmc_vdj","hla",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","e68f4bd4749564b201c9ce2006fe3cfd"
"composite_login_app_r4","pbmc_vdj","pbmc_vdj","spatial",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","e68f4bd4749564b201c9ce2006fe3cfd"
"composite_login_app_r4","pbmc_vdj","pbmc_vdj","trekker",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","e68f4bd4749564b201c9ce2006fe3cfd"
"public_pbmc_expression_embedded_crb_r4","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","55d0ad1727d388e5b806ffa1178e6b85"
"public_pbmc_expression_embedded_crb_r4","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","55d0ad1727d388e5b806ffa1178e6b85"
"public_pbmc_expression_embedded_crb_r4","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","55d0ad1727d388e5b806ffa1178e6b85"
"public_pbmc_expression_embedded_crb_r4","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","55d0ad1727d388e5b806ffa1178e6b85"
"public_pbmc_expression_embedded_crb_r4","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","55d0ad1727d388e5b806ffa1178e6b85"
"public_pbmc_expression_embedded_crb_r4","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","55d0ad1727d388e5b806ffa1178e6b85"
"public_pbmc_expression_embedded_crb_r4","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","55d0ad1727d388e5b806ffa1178e6b85"
"public_pbmc_expression_embedded_crb_r4","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","55d0ad1727d388e5b806ffa1178e6b85"
"public_pbmc_expression_embedded_crb_r4","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","55d0ad1727d388e5b806ffa1178e6b85"
"public_pbmc_expression_embedded_crb_r4","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","55d0ad1727d388e5b806ffa1178e6b85"
"public_pbmc_expression_h5_crb_r4","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","3e865f2a9b0b5e15e6a2e798accfd922"
"public_pbmc_expression_h5_crb_r4","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","3e865f2a9b0b5e15e6a2e798accfd922"
"public_pbmc_expression_h5_crb_r4","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","3e865f2a9b0b5e15e6a2e798accfd922"
"public_pbmc_expression_h5_crb_r4","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","3e865f2a9b0b5e15e6a2e798accfd922"
"public_pbmc_expression_h5_crb_r4","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","3e865f2a9b0b5e15e6a2e798accfd922"
"public_pbmc_expression_h5_crb_r4","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","3e865f2a9b0b5e15e6a2e798accfd922"
"public_pbmc_expression_h5_crb_r4","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","3e865f2a9b0b5e15e6a2e798accfd922"
"public_pbmc_expression_h5_crb_r4","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","3e865f2a9b0b5e15e6a2e798accfd922"
"public_pbmc_expression_h5_crb_r4","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","3e865f2a9b0b5e15e6a2e798accfd922"
"public_pbmc_expression_h5_crb_r4","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","3e865f2a9b0b5e15e6a2e798accfd922"
"public_pbmc_expression_bpcells_crb_r4","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","b13597e69c00bbded6597aba99bcea22","6ac3c6fda8836c33720922c2cb4c76da"
"public_pbmc_expression_bpcells_crb_r4","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","b13597e69c00bbded6597aba99bcea22","6ac3c6fda8836c33720922c2cb4c76da"
"public_pbmc_expression_bpcells_crb_r4","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","b13597e69c00bbded6597aba99bcea22","6ac3c6fda8836c33720922c2cb4c76da"
"public_pbmc_expression_bpcells_crb_r4","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","b13597e69c00bbded6597aba99bcea22","6ac3c6fda8836c33720922c2cb4c76da"
"public_pbmc_expression_bpcells_crb_r4","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","b13597e69c00bbded6597aba99bcea22","6ac3c6fda8836c33720922c2cb4c76da"
"public_pbmc_expression_bpcells_crb_r4","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","b13597e69c00bbded6597aba99bcea22","6ac3c6fda8836c33720922c2cb4c76da"
"public_pbmc_expression_bpcells_crb_r4","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","b13597e69c00bbded6597aba99bcea22","6ac3c6fda8836c33720922c2cb4c76da"
